iteration,ssrg_state
9836,[[1 1 1 0 0 0 0 1 0 1 1 1 0]]
9837,[[1 1 1 1 0 0 0 0 1 0 1 1 1]]
9838,[[1 1 1 1 1 0 0 0 0 1 0 1 1]]
9839,[[0 1 1 1 1 1 0 0 0 0 1 0 1]]
9840,[[1 0 1 1 1 1 1 0 0 0 0 1 0]]
9841,[[1 1 0 1 1 1 1 1 0 0 0 0 1]]
9842,[[1 1 1 0 1 1 1 1 1 0 0 0 0]]
9843,[[1 1 1 1 0 1 1 1 1 1 0 0 0]]
9844,[[1 1 1 1 1 0 1 1 1 1 1 0 0]]
9845,[[0 1 1 1 1 1 0 1 1 1 1 1 0]]
9846,[[1 0 1 1 1 1 1 0 1 1 1 1 1]]
9847,[[0 1 0 1 1 1 1 1 0 1 1 1 1]]
9848,[[1 0 1 0 1 1 1 1 1 0 1 1 1]]
9849,[[1 1 0 1 0 1 1 1 1 1 0 1 1]]
9850,[[1 1 1 0 1 0 1 1 1 1 1 0 1]]
9851,[[1 1 1 1 0 1 0 1 1 1 1 1 0]]
9852,[[0 1 1 1 1 0 1 0 1 1 1 1 1]]
9853,[[1 0 1 1 1 1 0 1 0 1 1 1 1]]
9854,[[0 1 0 1 1 1 1 0 1 0 1 1 1]]
9855,[[0 0 1 0 1 1 1 1 0 1 0 1 1]]
9856,[[1 0 0 1 0 1 1 1 1 0 1 0 1]]
9857,[[1 1 0 0 1 0 1 1 1 1 0 1 0]]
9858,[[0 1 1 0 0 1 0 1 1 1 1 0 1]]
9859,[[1 0 1 1 0 0 1 0 1 1 1 1 0]]
9860,[[1 1 0 1 1 0 0 1 0 1 1 1 1]]
9861,[[0 1 1 0 1 1 0 0 1 0 1 1 1]]
9862,[[1 0 1 1 0 1 1 0 0 1 0 1 1]]
9863,[[0 1 0 1 1 0 1 1 0 0 1 0 1]]
9864,[[1 0 1 0 1 1 0 1 1 0 0 1 0]]
9865,[[1 1 0 1 0 1 1 0 1 1 0 0 1]]
9866,[[1 1 1 0 1 0 1 1 0 1 1 0 0]]
9867,[[0 1 1 1 0 1 0 1 1 0 1 1 0]]
9868,[[1 0 1 1 1 0 1 0 1 1 0 1 1]]
9869,[[0 1 0 1 1 1 0 1 0 1 1 0 1]]
9870,[[1 0 1 0 1 1 1 0 1 0 1 1 0]]
9871,[[0 1 0 1 0 1 1 1 0 1 0 1 1]]
9872,[[1 0 1 0 1 0 1 1 1 0 1 0 1]]
9873,[[0 1 0 1 0 1 0 1 1 1 0 1 0]]
9874,[[0 0 1 0 1 0 1 0 1 1 1 0 1]]
9875,[[1 0 0 1 0 1 0 1 0 1 1 1 0]]
9876,[[1 1 0 0 1 0 1 0 1 0 1 1 1]]
9877,[[1 1 1 0 0 1 0 1 0 1 0 1 1]]
9878,[[0 1 1 1 0 0 1 0 1 0 1 0 1]]
9879,[[1 0 1 1 1 0 0 1 0 1 0 1 0]]
9880,[[1 1 0 1 1 1 0 0 1 0 1 0 1]]
9881,[[0 1 1 0 1 1 1 0 0 1 0 1 0]]
9882,[[0 0 1 1 0 1 1 1 0 0 1 0 1]]
9883,[[0 0 0 1 1 0 1 1 1 0 0 1 0]]
9884,[[1 0 0 0 1 1 0 1 1 1 0 0 1]]
9885,[[0 1 0 0 0 1 1 0 1 1 1 0 0]]
9886,[[1 0 1 0 0 0 1 1 0 1 1 1 0]]
9887,[[1 1 0 1 0 0 0 1 1 0 1 1 1]]
9888,[[0 1 1 0 1 0 0 0 1 1 0 1 1]]
9889,[[0 0 1 1 0 1 0 0 0 1 1 0 1]]
9890,[[1 0 0 1 1 0 1 0 0 0 1 1 0]]
9891,[[0 1 0 0 1 1 0 1 0 0 0 1 1]]
9892,[[1 0 1 0 0 1 1 0 1 0 0 0 1]]
9893,[[1 1 0 1 0 0 1 1 0 1 0 0 0]]
9894,[[1 1 1 0 1 0 0 1 1 0 1 0 0]]
9895,[[1 1 1 1 0 1 0 0 1 1 0 1 0]]
9896,[[1 1 1 1 1 0 1 0 0 1 1 0 1]]
9897,[[1 1 1 1 1 1 0 1 0 0 1 1 0]]
9898,[[0 1 1 1 1 1 1 0 1 0 0 1 1]]
9899,[[0 0 1 1 1 1 1 1 0 1 0 0 1]]
9900,[[1 0 0 1 1 1 1 1 1 0 1 0 0]]
9901,[[1 1 0 0 1 1 1 1 1 1 0 1 0]]
9902,[[1 1 1 0 0 1 1 1 1 1 1 0 1]]
9903,[[1 1 1 1 0 0 1 1 1 1 1 1 0]]
9904,[[1 1 1 1 1 0 0 1 1 1 1 1 1]]
9905,[[1 1 1 1 1 1 0 0 1 1 1 1 1]]
9906,[[0 1 1 1 1 1 1 0 0 1 1 1 1]]
9907,[[0 0 1 1 1 1 1 1 0 0 1 1 1]]
9908,[[1 0 0 1 1 1 1 1 1 0 0 1 1]]
9909,[[1 1 0 0 1 1 1 1 1 1 0 0 1]]
9910,[[0 1 1 0 0 1 1 1 1 1 1 0 0]]
9911,[[0 0 1 1 0 0 1 1 1 1 1 1 0]]
9912,[[1 0 0 1 1 0 0 1 1 1 1 1 1]]
9913,[[0 1 0 0 1 1 0 0 1 1 1 1 1]]
9914,[[1 0 1 0 0 1 1 0 0 1 1 1 1]]
9915,[[1 1 0 1 0 0 1 1 0 0 1 1 1]]
9916,[[0 1 1 0 1 0 0 1 1 0 0 1 1]]
9917,[[1 0 1 1 0 1 0 0 1 1 0 0 1]]
9918,[[0 1 0 1 1 0 1 0 0 1 1 0 0]]
9919,[[1 0 1 0 1 1 0 1 0 0 1 1 0]]
9920,[[0 1 0 1 0 1 1 0 1 0 0 1 1]]
9921,[[0 0 1 0 1 0 1 1 0 1 0 0 1]]
9922,[[0 0 0 1 0 1 0 1 1 0 1 0 0]]
9923,[[0 0 0 0 1 0 1 0 1 1 0 1 0]]
9924,[[0 0 0 0 0 1 0 1 0 1 1 0 1]]
9925,[[0 0 0 0 0 0 1 0 1 0 1 1 0]]
9926,[[1 0 0 0 0 0 0 1 0 1 0 1 1]]
9927,[[0 1 0 0 0 0 0 0 1 0 1 0 1]]
9928,[[0 0 1 0 0 0 0 0 0 1 0 1 0]]
9929,[[0 0 0 1 0 0 0 0 0 0 1 0 1]]
9930,[[0 0 0 0 1 0 0 0 0 0 0 1 0]]
9931,[[1 0 0 0 0 1 0 0 0 0 0 0 1]]
9932,[[0 1 0 0 0 0 1 0 0 0 0 0 0]]
9933,[[0 0 1 0 0 0 0 1 0 0 0 0 0]]
9934,[[1 0 0 1 0 0 0 0 1 0 0 0 0]]
9935,[[0 1 0 0 1 0 0 0 0 1 0 0 0]]
9936,[[0 0 1 0 0 1 0 0 0 0 1 0 0]]
9937,[[1 0 0 1 0 0 1 0 0 0 0 1 0]]
9938,[[0 1 0 0 1 0 0 1 0 0 0 0 1]]
9939,[[0 0 1 0 0 1 0 0 1 0 0 0 0]]
9940,[[0 0 0 1 0 0 1 0 0 1 0 0 0]]
9941,[[1 0 0 0 1 0 0 1 0 0 1 0 0]]
9942,[[0 1 0 0 0 1 0 0 1 0 0 1 0]]
9943,[[1 0 1 0 0 0 1 0 0 1 0 0 1]]
9944,[[1 1 0 1 0 0 0 1 0 0 1 0 0]]
9945,[[1 1 1 0 1 0 0 0 1 0 0 1 0]]
9946,[[0 1 1 1 0 1 0 0 0 1 0 0 1]]
9947,[[0 0 1 1 1 0 1 0 0 0 1 0 0]]
9948,[[1 0 0 1 1 1 0 1 0 0 0 1 0]]
9949,[[0 1 0 0 1 1 1 0 1 0 0 0 1]]
9950,[[1 0 1 0 0 1 1 1 0 1 0 0 0]]
9951,[[1 1 0 1 0 0 1 1 1 0 1 0 0]]
9952,[[1 1 1 0 1 0 0 1 1 1 0 1 0]]
9953,[[1 1 1 1 0 1 0 0 1 1 1 0 1]]
9954,[[1 1 1 1 1 0 1 0 0 1 1 1 0]]
9955,[[0 1 1 1 1 1 0 1 0 0 1 1 1]]
9956,[[1 0 1 1 1 1 1 0 1 0 0 1 1]]
9957,[[0 1 0 1 1 1 1 1 0 1 0 0 1]]
9958,[[0 0 1 0 1 1 1 1 1 0 1 0 0]]
9959,[[0 0 0 1 0 1 1 1 1 1 0 1 0]]
9960,[[0 0 0 0 1 0 1 1 1 1 1 0 1]]
9961,[[0 0 0 0 0 1 0 1 1 1 1 1 0]]
9962,[[1 0 0 0 0 0 1 0 1 1 1 1 1]]
9963,[[1 1 0 0 0 0 0 1 0 1 1 1 1]]
9964,[[1 1 1 0 0 0 0 0 1 0 1 1 1]]
9965,[[1 1 1 1 0 0 0 0 0 1 0 1 1]]
9966,[[1 1 1 1 1 0 0 0 0 0 1 0 1]]
9967,[[0 1 1 1 1 1 0 0 0 0 0 1 0]]
9968,[[1 0 1 1 1 1 1 0 0 0 0 0 1]]
9969,[[0 1 0 1 1 1 1 1 0 0 0 0 0]]
9970,[[0 0 1 0 1 1 1 1 1 0 0 0 0]]
9971,[[1 0 0 1 0 1 1 1 1 1 0 0 0]]
9972,[[0 1 0 0 1 0 1 1 1 1 1 0 0]]
9973,[[1 0 1 0 0 1 0 1 1 1 1 1 0]]
9974,[[0 1 0 1 0 0 1 0 1 1 1 1 1]]
9975,[[1 0 1 0 1 0 0 1 0 1 1 1 1]]
9976,[[1 1 0 1 0 1 0 0 1 0 1 1 1]]
9977,[[1 1 1 0 1 0 1 0 0 1 0 1 1]]
9978,[[0 1 1 1 0 1 0 1 0 0 1 0 1]]
9979,[[0 0 1 1 1 0 1 0 1 0 0 1 0]]
9980,[[0 0 0 1 1 1 0 1 0 1 0 0 1]]
9981,[[0 0 0 0 1 1 1 0 1 0 1 0 0]]
9982,[[1 0 0 0 0 1 1 1 0 1 0 1 0]]
9983,[[0 1 0 0 0 0 1 1 1 0 1 0 1]]
9984,[[0 0 1 0 0 0 0 1 1 1 0 1 0]]
9985,[[0 0 0 1 0 0 0 0 1 1 1 0 1]]
9986,[[1 0 0 0 1 0 0 0 0 1 1 1 0]]
9987,[[1 1 0 0 0 1 0 0 0 0 1 1 1]]
9988,[[1 1 1 0 0 0 1 0 0 0 0 1 1]]
9989,[[0 1 1 1 0 0 0 1 0 0 0 0 1]]
9990,[[0 0 1 1 1 0 0 0 1 0 0 0 0]]
9991,[[0 0 0 1 1 1 0 0 0 1 0 0 0]]
9992,[[1 0 0 0 1 1 1 0 0 0 1 0 0]]
9993,[[1 1 0 0 0 1 1 1 0 0 0 1 0]]
9994,[[1 1 1 0 0 0 1 1 1 0 0 0 1]]
9995,[[0 1 1 1 0 0 0 1 1 1 0 0 0]]
9996,[[0 0 1 1 1 0 0 0 1 1 1 0 0]]
9997,[[0 0 0 1 1 1 0 0 0 1 1 1 0]]
9998,[[0 0 0 0 1 1 1 0 0 0 1 1 1]]
9999,[[0 0 0 0 0 1 1 1 0 0 0 1 1]]
10000,[[0 0 0 0 0 0 1 1 1 0 0 0 1]]
10001,[[1 0 0 0 0 0 0 1 1 1 0 0 0]]
10002,[[1 1 0 0 0 0 0 0 1 1 1 0 0]]
10003,[[0 1 1 0 0 0 0 0 0 1 1 1 0]]
10004,[[1 0 1 1 0 0 0 0 0 0 1 1 1]]
10005,[[1 1 0 1 1 0 0 0 0 0 0 1 1]]
10006,[[0 1 1 0 1 1 0 0 0 0 0 0 1]]
10007,[[0 0 1 1 0 1 1 0 0 0 0 0 0]]
10008,[[0 0 0 1 1 0 1 1 0 0 0 0 0]]
10009,[[1 0 0 0 1 1 0 1 1 0 0 0 0]]
10010,[[0 1 0 0 0 1 1 0 1 1 0 0 0]]
10011,[[0 0 1 0 0 0 1 1 0 1 1 0 0]]
10012,[[1 0 0 1 0 0 0 1 1 0 1 1 0]]
10013,[[1 1 0 0 1 0 0 0 1 1 0 1 1]]
10014,[[1 1 1 0 0 1 0 0 0 1 1 0 1]]
10015,[[1 1 1 1 0 0 1 0 0 0 1 1 0]]
10016,[[0 1 1 1 1 0 0 1 0 0 0 1 1]]
10017,[[1 0 1 1 1 1 0 0 1 0 0 0 1]]
10018,[[0 1 0 1 1 1 1 0 0 1 0 0 0]]
10019,[[1 0 1 0 1 1 1 1 0 0 1 0 0]]
10020,[[0 1 0 1 0 1 1 1 1 0 0 1 0]]
10021,[[1 0 1 0 1 0 1 1 1 1 0 0 1]]
10022,[[0 1 0 1 0 1 0 1 1 1 1 0 0]]
10023,[[1 0 1 0 1 0 1 0 1 1 1 1 0]]
10024,[[0 1 0 1 0 1 0 1 0 1 1 1 1]]
10025,[[0 0 1 0 1 0 1 0 1 0 1 1 1]]
10026,[[0 0 0 1 0 1 0 1 0 1 0 1 1]]
10027,[[1 0 0 0 1 0 1 0 1 0 1 0 1]]
10028,[[1 1 0 0 0 1 0 1 0 1 0 1 0]]
10029,[[0 1 1 0 0 0 1 0 1 0 1 0 1]]
10030,[[1 0 1 1 0 0 0 1 0 1 0 1 0]]
10031,[[0 1 0 1 1 0 0 0 1 0 1 0 1]]
10032,[[1 0 1 0 1 1 0 0 0 1 0 1 0]]
10033,[[0 1 0 1 0 1 1 0 0 0 1 0 1]]
10034,[[1 0 1 0 1 0 1 1 0 0 0 1 0]]
10035,[[0 1 0 1 0 1 0 1 1 0 0 0 1]]
10036,[[0 0 1 0 1 0 1 0 1 1 0 0 0]]
10037,[[1 0 0 1 0 1 0 1 0 1 1 0 0]]
10038,[[1 1 0 0 1 0 1 0 1 0 1 1 0]]
10039,[[0 1 1 0 0 1 0 1 0 1 0 1 1]]
10040,[[0 0 1 1 0 0 1 0 1 0 1 0 1]]
10041,[[1 0 0 1 1 0 0 1 0 1 0 1 0]]
10042,[[0 1 0 0 1 1 0 0 1 0 1 0 1]]
10043,[[0 0 1 0 0 1 1 0 0 1 0 1 0]]
10044,[[1 0 0 1 0 0 1 1 0 0 1 0 1]]
10045,[[0 1 0 0 1 0 0 1 1 0 0 1 0]]
10046,[[1 0 1 0 0 1 0 0 1 1 0 0 1]]
10047,[[0 1 0 1 0 0 1 0 0 1 1 0 0]]
10048,[[0 0 1 0 1 0 0 1 0 0 1 1 0]]
10049,[[1 0 0 1 0 1 0 0 1 0 0 1 1]]
10050,[[0 1 0 0 1 0 1 0 0 1 0 0 1]]
10051,[[1 0 1 0 0 1 0 1 0 0 1 0 0]]
10052,[[1 1 0 1 0 0 1 0 1 0 0 1 0]]
10053,[[0 1 1 0 1 0 0 1 0 1 0 0 1]]
10054,[[0 0 1 1 0 1 0 0 1 0 1 0 0]]
10055,[[1 0 0 1 1 0 1 0 0 1 0 1 0]]
10056,[[0 1 0 0 1 1 0 1 0 0 1 0 1]]
10057,[[0 0 1 0 0 1 1 0 1 0 0 1 0]]
10058,[[0 0 0 1 0 0 1 1 0 1 0 0 1]]
10059,[[0 0 0 0 1 0 0 1 1 0 1 0 0]]
10060,[[0 0 0 0 0 1 0 0 1 1 0 1 0]]
10061,[[0 0 0 0 0 0 1 0 0 1 1 0 1]]
10062,[[1 0 0 0 0 0 0 1 0 0 1 1 0]]
10063,[[1 1 0 0 0 0 0 0 1 0 0 1 1]]
10064,[[1 1 1 0 0 0 0 0 0 1 0 0 1]]
10065,[[1 1 1 1 0 0 0 0 0 0 1 0 0]]
10066,[[0 1 1 1 1 0 0 0 0 0 0 1 0]]
10067,[[0 0 1 1 1 1 0 0 0 0 0 0 1]]
10068,[[0 0 0 1 1 1 1 0 0 0 0 0 0]]
10069,[[0 0 0 0 1 1 1 1 0 0 0 0 0]]
10070,[[0 0 0 0 0 1 1 1 1 0 0 0 0]]
10071,[[1 0 0 0 0 0 1 1 1 1 0 0 0]]
10072,[[1 1 0 0 0 0 0 1 1 1 1 0 0]]
10073,[[0 1 1 0 0 0 0 0 1 1 1 1 0]]
10074,[[1 0 1 1 0 0 0 0 0 1 1 1 1]]
10075,[[0 1 0 1 1 0 0 0 0 0 1 1 1]]
10076,[[1 0 1 0 1 1 0 0 0 0 0 1 1]]
10077,[[0 1 0 1 0 1 1 0 0 0 0 0 1]]
10078,[[0 0 1 0 1 0 1 1 0 0 0 0 0]]
10079,[[0 0 0 1 0 1 0 1 1 0 0 0 0]]
10080,[[1 0 0 0 1 0 1 0 1 1 0 0 0]]
10081,[[0 1 0 0 0 1 0 1 0 1 1 0 0]]
10082,[[1 0 1 0 0 0 1 0 1 0 1 1 0]]
10083,[[0 1 0 1 0 0 0 1 0 1 0 1 1]]
10084,[[0 0 1 0 1 0 0 0 1 0 1 0 1]]
10085,[[0 0 0 1 0 1 0 0 0 1 0 1 0]]
10086,[[0 0 0 0 1 0 1 0 0 0 1 0 1]]
10087,[[1 0 0 0 0 1 0 1 0 0 0 1 0]]
10088,[[1 1 0 0 0 0 1 0 1 0 0 0 1]]
10089,[[1 1 1 0 0 0 0 1 0 1 0 0 0]]
10090,[[0 1 1 1 0 0 0 0 1 0 1 0 0]]
10091,[[0 0 1 1 1 0 0 0 0 1 0 1 0]]
10092,[[1 0 0 1 1 1 0 0 0 0 1 0 1]]
10093,[[0 1 0 0 1 1 1 0 0 0 0 1 0]]
10094,[[0 0 1 0 0 1 1 1 0 0 0 0 1]]
10095,[[1 0 0 1 0 0 1 1 1 0 0 0 0]]
10096,[[0 1 0 0 1 0 0 1 1 1 0 0 0]]
10097,[[0 0 1 0 0 1 0 0 1 1 1 0 0]]
10098,[[0 0 0 1 0 0 1 0 0 1 1 1 0]]
10099,[[0 0 0 0 1 0 0 1 0 0 1 1 1]]
10100,[[1 0 0 0 0 1 0 0 1 0 0 1 1]]
10101,[[0 1 0 0 0 0 1 0 0 1 0 0 1]]
10102,[[0 0 1 0 0 0 0 1 0 0 1 0 0]]
10103,[[0 0 0 1 0 0 0 0 1 0 0 1 0]]
10104,[[0 0 0 0 1 0 0 0 0 1 0 0 1]]
10105,[[1 0 0 0 0 1 0 0 0 0 1 0 0]]
10106,[[0 1 0 0 0 0 1 0 0 0 0 1 0]]
10107,[[0 0 1 0 0 0 0 1 0 0 0 0 1]]
10108,[[0 0 0 1 0 0 0 0 1 0 0 0 0]]
10109,[[0 0 0 0 1 0 0 0 0 1 0 0 0]]
10110,[[0 0 0 0 0 1 0 0 0 0 1 0 0]]
10111,[[0 0 0 0 0 0 1 0 0 0 0 1 0]]
10112,[[0 0 0 0 0 0 0 1 0 0 0 0 1]]
10113,[[1 0 0 0 0 0 0 0 1 0 0 0 0]]
10114,[[0 1 0 0 0 0 0 0 0 1 0 0 0]]
10115,[[1 0 1 0 0 0 0 0 0 0 1 0 0]]
10116,[[0 1 0 1 0 0 0 0 0 0 0 1 0]]
10117,[[0 0 1 0 1 0 0 0 0 0 0 0 1]]
10118,[[1 0 0 1 0 1 0 0 0 0 0 0 0]]
10119,[[1 1 0 0 1 0 1 0 0 0 0 0 0]]
10120,[[1 1 1 0 0 1 0 1 0 0 0 0 0]]
10121,[[0 1 1 1 0 0 1 0 1 0 0 0 0]]
10122,[[1 0 1 1 1 0 0 1 0 1 0 0 0]]
10123,[[1 1 0 1 1 1 0 0 1 0 1 0 0]]
10124,[[1 1 1 0 1 1 1 0 0 1 0 1 0]]
10125,[[0 1 1 1 0 1 1 1 0 0 1 0 1]]
10126,[[0 0 1 1 1 0 1 1 1 0 0 1 0]]
10127,[[0 0 0 1 1 1 0 1 1 1 0 0 1]]
10128,[[0 0 0 0 1 1 1 0 1 1 1 0 0]]
10129,[[0 0 0 0 0 1 1 1 0 1 1 1 0]]
10130,[[1 0 0 0 0 0 1 1 1 0 1 1 1]]
10131,[[0 1 0 0 0 0 0 1 1 1 0 1 1]]
10132,[[0 0 1 0 0 0 0 0 1 1 1 0 1]]
10133,[[0 0 0 1 0 0 0 0 0 1 1 1 0]]
10134,[[0 0 0 0 1 0 0 0 0 0 1 1 1]]
10135,[[1 0 0 0 0 1 0 0 0 0 0 1 1]]
10136,[[0 1 0 0 0 0 1 0 0 0 0 0 1]]
10137,[[1 0 1 0 0 0 0 1 0 0 0 0 0]]
10138,[[1 1 0 1 0 0 0 0 1 0 0 0 0]]
10139,[[0 1 1 0 1 0 0 0 0 1 0 0 0]]
10140,[[1 0 1 1 0 1 0 0 0 0 1 0 0]]
10141,[[1 1 0 1 1 0 1 0 0 0 0 1 0]]
10142,[[1 1 1 0 1 1 0 1 0 0 0 0 1]]
10143,[[0 1 1 1 0 1 1 0 1 0 0 0 0]]
10144,[[0 0 1 1 1 0 1 1 0 1 0 0 0]]
10145,[[1 0 0 1 1 1 0 1 1 0 1 0 0]]
10146,[[1 1 0 0 1 1 1 0 1 1 0 1 0]]
10147,[[1 1 1 0 0 1 1 1 0 1 1 0 1]]
10148,[[1 1 1 1 0 0 1 1 1 0 1 1 0]]
10149,[[0 1 1 1 1 0 0 1 1 1 0 1 1]]
10150,[[0 0 1 1 1 1 0 0 1 1 1 0 1]]
10151,[[0 0 0 1 1 1 1 0 0 1 1 1 0]]
10152,[[0 0 0 0 1 1 1 1 0 0 1 1 1]]
10153,[[0 0 0 0 0 1 1 1 1 0 0 1 1]]
10154,[[0 0 0 0 0 0 1 1 1 1 0 0 1]]
10155,[[0 0 0 0 0 0 0 1 1 1 1 0 0]]
10156,[[0 0 0 0 0 0 0 0 1 1 1 1 0]]
10157,[[0 0 0 0 0 0 0 0 0 1 1 1 1]]
10158,[[1 0 0 0 0 0 0 0 0 0 1 1 1]]
10159,[[0 1 0 0 0 0 0 0 0 0 0 1 1]]
10160,[[1 0 1 0 0 0 0 0 0 0 0 0 1]]
10161,[[0 1 0 1 0 0 0 0 0 0 0 0 0]]
10162,[[0 0 1 0 1 0 0 0 0 0 0 0 0]]
10163,[[0 0 0 1 0 1 0 0 0 0 0 0 0]]
10164,[[1 0 0 0 1 0 1 0 0 0 0 0 0]]
10165,[[1 1 0 0 0 1 0 1 0 0 0 0 0]]
10166,[[1 1 1 0 0 0 1 0 1 0 0 0 0]]
10167,[[1 1 1 1 0 0 0 1 0 1 0 0 0]]
10168,[[0 1 1 1 1 0 0 0 1 0 1 0 0]]
10169,[[1 0 1 1 1 1 0 0 0 1 0 1 0]]
10170,[[0 1 0 1 1 1 1 0 0 0 1 0 1]]
10171,[[0 0 1 0 1 1 1 1 0 0 0 1 0]]
10172,[[1 0 0 1 0 1 1 1 1 0 0 0 1]]
10173,[[0 1 0 0 1 0 1 1 1 1 0 0 0]]
10174,[[0 0 1 0 0 1 0 1 1 1 1 0 0]]
10175,[[0 0 0 1 0 0 1 0 1 1 1 1 0]]
10176,[[0 0 0 0 1 0 0 1 0 1 1 1 1]]
10177,[[0 0 0 0 0 1 0 0 1 0 1 1 1]]
10178,[[1 0 0 0 0 0 1 0 0 1 0 1 1]]
10179,[[0 1 0 0 0 0 0 1 0 0 1 0 1]]
10180,[[0 0 1 0 0 0 0 0 1 0 0 1 0]]
10181,[[1 0 0 1 0 0 0 0 0 1 0 0 1]]
10182,[[0 1 0 0 1 0 0 0 0 0 1 0 0]]
10183,[[0 0 1 0 0 1 0 0 0 0 0 1 0]]
10184,[[0 0 0 1 0 0 1 0 0 0 0 0 1]]
10185,[[1 0 0 0 1 0 0 1 0 0 0 0 0]]
10186,[[1 1 0 0 0 1 0 0 1 0 0 0 0]]
10187,[[1 1 1 0 0 0 1 0 0 1 0 0 0]]
10188,[[0 1 1 1 0 0 0 1 0 0 1 0 0]]
10189,[[0 0 1 1 1 0 0 0 1 0 0 1 0]]
10190,[[0 0 0 1 1 1 0 0 0 1 0 0 1]]
10191,[[0 0 0 0 1 1 1 0 0 0 1 0 0]]
10192,[[1 0 0 0 0 1 1 1 0 0 0 1 0]]
10193,[[1 1 0 0 0 0 1 1 1 0 0 0 1]]
10194,[[1 1 1 0 0 0 0 1 1 1 0 0 0]]
10195,[[0 1 1 1 0 0 0 0 1 1 1 0 0]]
10196,[[1 0 1 1 1 0 0 0 0 1 1 1 0]]
10197,[[0 1 0 1 1 1 0 0 0 0 1 1 1]]
10198,[[0 0 1 0 1 1 1 0 0 0 0 1 1]]
10199,[[0 0 0 1 0 1 1 1 0 0 0 0 1]]
10200,[[0 0 0 0 1 0 1 1 1 0 0 0 0]]
10201,[[1 0 0 0 0 1 0 1 1 1 0 0 0]]
10202,[[0 1 0 0 0 0 1 0 1 1 1 0 0]]
10203,[[0 0 1 0 0 0 0 1 0 1 1 1 0]]
10204,[[1 0 0 1 0 0 0 0 1 0 1 1 1]]
10205,[[0 1 0 0 1 0 0 0 0 1 0 1 1]]
10206,[[1 0 1 0 0 1 0 0 0 0 1 0 1]]
10207,[[0 1 0 1 0 0 1 0 0 0 0 1 0]]
10208,[[0 0 1 0 1 0 0 1 0 0 0 0 1]]
10209,[[1 0 0 1 0 1 0 0 1 0 0 0 0]]
10210,[[1 1 0 0 1 0 1 0 0 1 0 0 0]]
10211,[[0 1 1 0 0 1 0 1 0 0 1 0 0]]
10212,[[1 0 1 1 0 0 1 0 1 0 0 1 0]]
10213,[[1 1 0 1 1 0 0 1 0 1 0 0 1]]
10214,[[1 1 1 0 1 1 0 0 1 0 1 0 0]]
10215,[[0 1 1 1 0 1 1 0 0 1 0 1 0]]
10216,[[1 0 1 1 1 0 1 1 0 0 1 0 1]]
10217,[[0 1 0 1 1 1 0 1 1 0 0 1 0]]
10218,[[0 0 1 0 1 1 1 0 1 1 0 0 1]]
10219,[[1 0 0 1 0 1 1 1 0 1 1 0 0]]
10220,[[1 1 0 0 1 0 1 1 1 0 1 1 0]]
10221,[[0 1 1 0 0 1 0 1 1 1 0 1 1]]
10222,[[0 0 1 1 0 0 1 0 1 1 1 0 1]]
10223,[[0 0 0 1 1 0 0 1 0 1 1 1 0]]
10224,[[1 0 0 0 1 1 0 0 1 0 1 1 1]]
10225,[[0 1 0 0 0 1 1 0 0 1 0 1 1]]
10226,[[1 0 1 0 0 0 1 1 0 0 1 0 1]]
10227,[[1 1 0 1 0 0 0 1 1 0 0 1 0]]
10228,[[0 1 1 0 1 0 0 0 1 1 0 0 1]]
10229,[[0 0 1 1 0 1 0 0 0 1 1 0 0]]
10230,[[0 0 0 1 1 0 1 0 0 0 1 1 0]]
10231,[[0 0 0 0 1 1 0 1 0 0 0 1 1]]
10232,[[1 0 0 0 0 1 1 0 1 0 0 0 1]]
10233,[[0 1 0 0 0 0 1 1 0 1 0 0 0]]
10234,[[1 0 1 0 0 0 0 1 1 0 1 0 0]]
10235,[[0 1 0 1 0 0 0 0 1 1 0 1 0]]
10236,[[1 0 1 0 1 0 0 0 0 1 1 0 1]]
10237,[[1 1 0 1 0 1 0 0 0 0 1 1 0]]
10238,[[0 1 1 0 1 0 1 0 0 0 0 1 1]]
10239,[[1 0 1 1 0 1 0 1 0 0 0 0 1]]
10240,[[1 1 0 1 1 0 1 0 1 0 0 0 0]]
10241,[[1 1 1 0 1 1 0 1 0 1 0 0 0]]
10242,[[0 1 1 1 0 1 1 0 1 0 1 0 0]]
10243,[[1 0 1 1 1 0 1 1 0 1 0 1 0]]
10244,[[1 1 0 1 1 1 0 1 1 0 1 0 1]]
10245,[[0 1 1 0 1 1 1 0 1 1 0 1 0]]
10246,[[0 0 1 1 0 1 1 1 0 1 1 0 1]]
10247,[[1 0 0 1 1 0 1 1 1 0 1 1 0]]
10248,[[0 1 0 0 1 1 0 1 1 1 0 1 1]]
10249,[[0 0 1 0 0 1 1 0 1 1 1 0 1]]
10250,[[1 0 0 1 0 0 1 1 0 1 1 1 0]]
10251,[[0 1 0 0 1 0 0 1 1 0 1 1 1]]
10252,[[1 0 1 0 0 1 0 0 1 1 0 1 1]]
10253,[[0 1 0 1 0 0 1 0 0 1 1 0 1]]
10254,[[1 0 1 0 1 0 0 1 0 0 1 1 0]]
10255,[[1 1 0 1 0 1 0 0 1 0 0 1 1]]
10256,[[0 1 1 0 1 0 1 0 0 1 0 0 1]]
10257,[[0 0 1 1 0 1 0 1 0 0 1 0 0]]
10258,[[1 0 0 1 1 0 1 0 1 0 0 1 0]]
